session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
13,15078.5,8282.0,6796.5,-18,-10,188282.0,56899.0,1.5173572622005727,0.9956543617225865,0.8519788287897883,0.9968270352761498,0.6653784334107843,0.9843735362893837
14,14694.0,7458.0,7236.0,26,24,-252542.0,-112176.0,1.4023067689930677,0.997952859909416,0.7407592853795929,0.9969292010396007,0.6615474836134748,0.9906022986710332
15,17191.75,7211.0,9980.75,-1,3,17211.0,-5128.0,1.6619866290613663,0.9972874539578063,0.7313068646690687,0.9979136221042807,0.9306797643922976,0.9924166482454498
16,15887.0,7688.0,8199.0,18,-4,-172312.0,28001.0,1.595785809068358,0.9980082558779066,0.7931525430595254,0.9947154707927479,0.8026332660088327,0.9964049127658641
17,16200.25,7011.0,9189.25,-19,1,197011.0,4191.0,1.620536594943866,0.9991394825277857,0.6976576429125765,0.9978638809876056,0.9228789520312896,0.9969115072850457
18,15840.5,6779.0,9061.5,10,13,-93221.0,-56985.0,1.5971915046914151,0.9977501655961998,0.6875660534276605,0.995094067689521,0.9096254512637545,0.997380414544382
19,13843.75,7797.0,6046.75,-12,-11,127797.0,59680.0,1.4032922716789227,0.9905257658321537,0.7904918686709187,0.9980540595786203,0.612800403008004,0.9631465069516774
20,14919.0,7450.0,7469.0,-12,11,127450.0,-47663.0,1.5671180389656805,0.9947383141215237,0.802076909284769,0.9925143219328293,0.7650411296809113,0.9926567464191425
21,14129.5,7184.0,6945.5,35,11,-342816.0,-47807.0,1.43450599298906,0.9959785662606884,0.7113687926436879,0.9966629121706273,0.723137200345372,0.9812302027128085
22,14213.75,6968.0,7245.75,-8,37,86968.0,-177745.0,1.4244447201274473,0.9976217180806931,0.6937178608511786,0.9970894711602656,0.7307268592762686,0.9898103535329144
23,15901.75,6990.0,8911.75,-4,9,46990.0,-36860.0,1.5853821638268217,0.9964788380493932,0.708908296059083,0.9881665788715824,0.8764738677677387,0.9982157493667565
24,16122.0,8004.0,8118.0,-18,-4,188004.0,27796.0,1.6181408490084086,0.9992789402974441,0.8059978880419789,0.9976429741718379,0.8121429609664296,0.9976227413990706
25,15401.0,7583.0,7818.0,13,2,-122417.0,-2093.0,1.5069605372991053,0.9983155203956005,0.7268152091121521,0.9943693811907524,0.7801453281869533,0.990721918026359
26,15763.0,7762.0,8001.0,-5,32,57762.0,-154055.0,1.5820948287574483,0.9967663248517077,0.7855846629678467,0.9930163632269609,0.7965101657896017,0.9951979021167096
27,14618.25,7490.0,7128.25,-10,11,107490.0,-47561.0,1.400450092437501,0.9962051560086718,0.7371109912411099,0.9937524027380106,0.6633391011963911,0.9717415955627179
28,16361.0,7552.0,8809.0,-18,-4,187552.0,28857.0,1.5884903207039032,0.997031643540233,0.7608501714545017,0.9982135563334006,0.8276401492494015,0.9896751140555545
29,17972.0,8202.0,9770.0,15,-2,-141798.0,19782.0,1.7977443206864432,0.9915671705447242,0.8382696091866961,0.9981790700354676,0.9594747114997472,0.9710928821541701
30,16432.0,7940.0,8492.0,-38,12,387940.0,-51337.0,1.582119699488197,0.9975244470279648,0.7510488893384889,0.9952000853300434,0.8310708101497081,0.9954199163726557
31,15317.0,7399.0,7918.0,-22,0,227399.0,7918.0,1.552334784610348,0.9951176369644439,0.757018403140184,0.9925960186941291,0.7953163814701638,0.9948922102067206
32,15304.0,8107.0,7197.0,-2,6,28107.0,-22725.0,1.5129984552534845,0.9957029745306442,0.8182673923726739,0.9975089108764371,0.6947310628808107,0.9716375304431913
33,15679.0,7221.0,8458.0,6,-15,-52779.0,83758.0,1.4891945705984457,0.9951659176894425,0.6590098733060987,0.9860723231164066,0.830184697292347,0.9967139852617698
34,16344.75,7860.0,8484.75,17,23,-162140.0,-106981.0,1.6175399438633995,0.9989990428001374,0.8250794190067942,0.9957769995696125,0.7924605248566052,0.9952379431778289
35,14449.5,6965.0,7484.5,1,11,-3035.0,-47147.0,1.4401232410077325,0.997809278984544,0.6749321058893211,0.990732962020087,0.7651911351184113,0.9917354857365339
36,14896.0,6929.0,7967.0,-11,12,116929.0,-51364.0,1.5151743469217436,0.9983415376739977,0.6881807742178078,0.9987837814024371,0.8269935727039357,0.9931290565046375
37,16024.5,7724.0,8300.5,14,2,-132276.0,-1720.0,1.6304777346912773,0.9990506346665651,0.7814481371664814,0.9979116225166604,0.849029597524796,0.998421544086178
38,16101.75,8437.0,7664.75,13,5,-121563.0,-17344.0,1.5940994944024949,0.9969959897430131,0.8526442228084422,0.996503956523354,0.7414552715940527,0.9938869511272321
39,16742.5,8134.0,8608.5,12,2,-111866.0,-1598.0,1.7036951550329515,0.999041558267794,0.846816596828166,0.9958191052439199,0.8568785582047855,0.9903636348739923
40,15545.75,7564.0,7981.75,30,-1,-292436.0,13033.0,1.5446012438945125,0.9985031642482038,0.7820627844506278,0.9975992661097429,0.7625384594438845,0.9905413395257056
41,16677.0,7701.0,8976.0,-16,18,167701.0,-80295.0,1.7080764249752642,0.9962848166369523,0.7602313481643135,0.9943944256514103,0.9478450768109508,0.9866329531759191
42,16666.0,8362.0,8304.0,-6,-6,68362.0,38103.0,1.6393789473152895,0.998465197446327,0.8096481334944813,0.9963395722823014,0.8297308138208082,0.9922127239911623
43,14746.5,7441.0,7305.5,-4,-6,47441.0,37565.0,1.4783554841020548,0.9977006760256171,0.7526013854180138,0.9954965044801476,0.725754098684041,0.9974037077035384
44,14033.0,6554.0,7479.0,-23,24,236554.0,-112677.0,1.3736615489801154,0.9984276156873828,0.650954103371541,0.9955416758575656,0.7227074456085745,0.9961587403610389
45,12617.5,6611.0,6006.5,-6,13,66611.0,-58688.0,1.274765307782153,0.9964761114743743,0.660082292952823,0.9969144912648233,0.6146830148293302,0.9886769161561185
46,17195.75,7903.0,9292.75,-1,17,17903.0,-75618.0,1.7574347149263472,0.9973326928270323,0.8138697697526976,0.9968080084978416,0.9435649451736494,0.9926463744736395
47,15236.0,7791.0,7445.0,-19,6,197791.0,-22282.0,1.5603370760973707,0.9963311218236911,0.8133854264138543,0.9975648434632274,0.7469516496835165,0.9898957054136579
48,16116.5,7402.0,8714.5,10,-1,-92598.0,13701.0,1.6453356868423568,0.9978631484782557,0.753930198285302,0.9918079029403783,0.8914054885570549,0.9948294596883018
49,15373.25,7140.0,8233.25,-3,-13,37140.0,73672.0,1.4906049731465498,0.9945170082755815,0.7177906478539064,0.9972824783431378,0.7728143252926433,0.9892464235348211
50,14795.5,7771.0,7024.5,-12,13,127771.0,-57917.0,1.487024595792746,0.9955056605574824,0.7739081044250811,0.9970675525657127,0.7131164913676649,0.9906259950464772
51,16905.5,9234.0,7671.5,-4,11,49234.0,-47851.0,1.6821403092439031,0.9968339775823107,0.8715641272776413,0.9965220916800932,0.8105761819662618,0.987970155439094
52,15528.5,8271.0,7257.5,12,1,-111729.0,2319.0,1.4962833282573333,0.9955746126255688,0.8026981586029815,0.9935876648633364,0.6935851696543517,0.9902326890547776
53,15619.5,7450.0,8169.5,7,10,-62550.0,-41528.0,1.5177941549679415,0.9940515395457301,0.7575618057396181,0.9942694903986987,0.7602323492283235,0.9906032932888429
54,15745.0,7224.0,8521.0,8,15,-72776.0,-66959.0,1.5551712408492124,0.992405732079881,0.7372569321045693,0.9887652183956595,0.8179143087446431,0.9933484600251954
55,15160.0,7607.0,7553.0,20,8,-192393.0,-32037.0,1.5503560144135602,0.9960315134903651,0.795340502463405,0.9947283951822057,0.7550155119501551,0.9956525859316658
56,14748.5,6612.0,8136.5,-4,18,46612.0,-81544.0,1.479381515774315,0.9977418880876169,0.6607264726212647,0.9971830163278907,0.8186550431530504,0.994863207729289
57,16309.0,7408.0,8901.0,1,16,-2592.0,-71475.0,1.6423811221548112,0.9951649094285301,0.7304556410605564,0.9976854522443117,0.9119254810942549,0.9878927077262399
58,15978.0,7199.0,8779.0,23,20,-222801.0,-92081.0,1.6361981505434815,0.9973263476867206,0.7305709427617094,0.9948911039690028,0.9056272077817721,0.9956858071542526
59,16771.0,8238.0,8533.0,14,15,-131762.0,-66077.0,1.6470451542229516,0.9980354845489188,0.7881209421452094,0.9952680355372858,0.8589242120777422,0.9962882548261851
60,14504.5,7317.0,7187.5,8,11,-72683.0,-46641.0,1.5198204819377048,0.9956332100893508,0.75913499642535,0.9959434985898205,0.7606854855123548,0.9907337391240133
61,16173.5,7442.0,8731.5,20,-7,-192558.0,43938.0,1.643835796798358,0.9944289468235572,0.7388371516343715,0.9960561424934399,0.9049986451639864,0.9864259886574943
62,13472.5,6507.0,6965.5,4,-18,-33493.0,96475.0,1.35655399375004,0.9975375816749168,0.6572155700061557,0.9976122590272712,0.6993384237438842,0.993572284781539
63,14557.25,7356.0,7201.25,10,19,-92644.0,-87471.0,1.4852162651016627,0.997419804294314,0.7340710727367107,0.9965428792124423,0.7511451923649519,0.9962616875534466
64,16039.0,8051.0,7988.0,-12,5,128051.0,-17207.0,1.6046351204588511,0.998554466237747,0.8170203419742034,0.9946155530914795,0.7876147784846478,0.9861906901071182
65,15486.25,8116.0,7370.25,-23,19,238116.0,-87074.0,1.5633170731231707,0.9979844033559956,0.8293085795170858,0.9944834540563785,0.7340084936060849,0.9977749033817044
66,16894.5,7452.0,9442.5,-15,10,157452.0,-41405.0,1.735807605658576,0.9958874061845329,0.7542242214062422,0.9968065397481916,0.9815833842523338,0.9862480008194324
67,16271.5,7386.0,8885.5,-1,1,17386.0,3836.0,1.6713578714510786,0.998549427663498,0.7298113542381135,0.9958940086297423,0.9415465172129651,0.9953449946608831
68,15853.0,8395.0,7458.0,6,-6,-51605.0,37869.0,1.5971328563813285,0.9987537569930993,0.8400356152383561,0.9961017204849221,0.7570972411429724,0.9950675358368383
69,15645.0,8056.0,7589.0,23,24,-221944.0,-110617.0,1.593441293345913,0.992897602996619,0.8054423432424235,0.9960410875952227,0.7879989501034895,0.9834142470253749
70,15271.75,7016.0,8255.75,15,-5,-142984.0,33362.0,1.5961618824796189,0.9977424921488318,0.7277913926279139,0.9933432448365243,0.868370489851705,0.9963067984299527
71,16946.0,8361.0,8585.0,-10,-38,108361.0,197293.0,1.6869044524740446,0.9968979260256043,0.8629955764579558,0.9983999931836882,0.8239088760160888,0.986409443265156
72,16255.0,7878.0,8377.0,18,14,-172122.0,-62547.0,1.6722249555257496,0.998465980763776,0.8064701040607011,0.9962251262185371,0.8657548514650485,0.9979080678364959
73,14596.0,8302.0,6294.0,-26,12,268302.0,-53511.0,1.4552424865959248,0.9966605192584629,0.793380298987803,0.9952562222775327,0.6618621876081219,0.9927828120511469
74,16458.0,7584.0,8874.0,2,4,-12416.0,-11147.0,1.7109697931841978,0.9981413532448802,0.797126296149263,0.9964959161763817,0.913843497034935,0.9966112535240111
75,13908.5,5777.0,8131.5,-3,3,35777.0,-6657.0,1.3966630585891306,0.9980019582793542,0.6045950777559508,0.9919814663912421,0.7920679808331799,0.9972190370094577
76,15758.5,7882.0,7876.5,18,6,-172118.0,-22491.0,1.5241789281707894,0.9970993800216791,0.783978508041785,0.9981958579021974,0.7402004201290042,0.993145803400735
77,14447.0,7362.0,7085.0,-11,16,117362.0,-73007.0,1.4602123651196237,0.9815485281912978,0.7170072155460722,0.9950213433046907,0.7432051495735515,0.9341571553235936
78,14611.25,6890.0,7721.25,-17,15,176890.0,-66600.0,1.4657536404100364,0.9972165639190979,0.7103027242370272,0.9980317849440773,0.7554509161730092,0.991165473964984
79,15322.0,7464.0,7858.0,16,4,-152536.0,-12152.0,1.5251205436237054,0.9986835102737341,0.7116206657102067,0.9940701876060475,0.8134998779134988,0.9938220600893267
80,17552.0,8244.0,9308.0,9,12,-81756.0,-50275.0,1.7049065256885652,0.9971153310698722,0.8344498873724989,0.9987534236336015,0.8704566383160663,0.9886461454563201
81,14639.5,7053.0,7586.5,1,2,-2947.0,-2381.0,1.493050085216501,0.999031420972197,0.7109555257135552,0.9989728500317295,0.7820945595029456,0.9971265277095127
82,15659.5,7393.0,8266.5,29,7,-282607.0,-27479.0,1.5531198311671983,0.9980022205312731,0.719131706097317,0.9971759929129272,0.8339881250698813,0.9964116827343761
83,14870.0,7345.0,7525.0,-16,22,167345.0,-105379.0,1.4837153897931539,0.9951735199404482,0.7298766851907669,0.9952319298126003,0.753838704602387,0.9938150313713934
84,14864.5,7604.0,7260.5,-38,14,387604.0,-62911.0,1.5306577528880776,0.9962168659330917,0.7793077406450774,0.9951545656399786,0.7513500122430001,0.9951945695202563
85,15267.75,6499.0,8768.75,17,5,-163501.0,-16290.0,1.5984379486998794,0.9832775981325593,0.6559886380758864,0.9947517432738425,0.9424493106239931,0.9668159707685856
86,15250.0,7712.0,7538.0,-17,11,177712.0,-47594.0,1.5154185565211855,0.9979027245154862,0.7794717801007178,0.9974365641656637,0.7359467764204678,0.9955814002845097
87,16031.0,7637.0,8394.0,1,20,-2363.0,-91691.0,1.6175627263091272,0.999354538475157,0.7739505954655059,0.9930627447228131,0.8436121308436213,0.996578471677533
88,15442.0,7302.0,8140.0,14,20,-132698.0,-92170.0,1.5158417609244177,0.9988746007363707,0.7376734918827349,0.9967982522735311,0.7781682690416827,0.995977403401417
89,15244.0,7350.0,7894.0,-5,8,57350.0,-31646.0,1.533529685835797,0.9974761300332736,0.7330273183542731,0.9945691522983123,0.8005023674815237,0.9919773499218905
90,15387.0,7451.0,7936.0,19,2,-182549.0,-1986.0,1.6270601413426014,0.9923966936358053,0.768437101702371,0.986297354999795,0.8586230396402303,0.9947144090841537
91,14728.75,7483.0,7245.75,19,7,-182517.0,-27448.0,1.4272508144415081,0.9971171417738263,0.7644391554003915,0.9960093269694346,0.6628116590411166,0.9907470193199461
92,15482.75,7037.0,8445.75,2,19,-12963.0,-86312.0,1.532407583910076,0.9993113942644607,0.7023475837474759,0.9965580827831294,0.8300600001626,0.9951114732771653
93,17050.5,7429.0,9621.5,13,3,-122571.0,-5509.0,1.7150066785775668,0.9979844240776127,0.7704443892364439,0.9960981273275028,0.9445622893411229,0.9953388204357797
94,16035.0,8045.0,7990.0,28,-3,-271955.0,22831.0,1.6292706363042064,0.9924990828177696,0.7723888614198886,0.9974550958483854,0.8568817748843177,0.9797096699370978
95,15708.75,7857.0,7851.75,23,19,-222143.0,-85937.0,1.6620217704497178,0.9955535628173969,0.8183588499415885,0.9918554965462888,0.8436629205081292,0.9918893850025082
96,14870.5,8133.0,6737.5,-22,3,228133.0,-7883.0,1.5185041788365419,0.9993395135445108,0.8498483612424836,0.9969463741705398,0.6686558175940581,0.9943096349225237
97,16718.0,8093.0,8625.0,-26,-8,268093.0,49021.0,1.655703801951038,0.9977059704732847,0.8002363968463639,0.9985150791019342,0.855467405104674,0.9924529300363721
98,15035.5,6937.0,8098.5,18,14,-173063.0,-60666.0,1.5182022681470226,0.9967276128178748,0.7047201235952012,0.9967046682907191,0.8134821445518214,0.9948014549237357
99,14409.75,7284.0,7125.75,-17,7,177284.0,-27722.0,1.4188468411139683,0.9985121978863586,0.7290437444644374,0.9978718293907124,0.689803096649531,0.9950254905341431
100,14989.75,7289.0,7700.75,12,-7,-112711.0,43259.0,1.4718240670082408,0.9951818636569261,0.7601931778019317,0.9941320942440487,0.7116308892063089,0.9842877951938758
101,15045.5,6432.0,8613.5,-19,7,196432.0,-26446.0,1.4604398396013984,0.9901442136508551,0.6437675791016758,0.9866626819551335,0.8166722604997226,0.9897663425067559
102,15723.0,7712.0,8011.0,-8,26,87712.0,-120078.0,1.503833804126338,0.9958928802634603,0.7447761330077614,0.9932974999062101,0.7590576711185767,0.9931893409691381
103,14383.0,6939.0,7444.0,-9,-2,96939.0,17409.0,1.5112487501729874,0.996906941129434,0.7192605332146054,0.9932254494462213,0.7919882169583822,0.9874007331666491
104,15336.5,7584.0,7752.5,13,14,-122416.0,-63448.0,1.5911072407970723,0.9975988086431044,0.7691755777017558,0.9977211524983334,0.8219316630953166,0.9937808160689153
105,16966.0,8323.0,8643.0,-32,8,328323.0,-31907.0,1.6853650072811501,0.9990342037780325,0.7993980941779809,0.9968411284997364,0.8859669131031691,0.9934779339038294
106,13266.0,7244.0,6022.0,2,27,-12756.0,-128141.0,1.2937758202292582,0.9955489461442973,0.6982661860786619,0.9933430012135468,0.5955096341505963,0.989516797655722
107,14924.0,7239.0,7685.0,-12,-20,127239.0,106610.0,1.5531489650569896,0.9974944472561783,0.7664900940089009,0.9922421678766392,0.7866588710480887,0.992819619276612
108,14658.25,7394.0,7264.25,28,-19,-272606.0,102877.0,1.456764195439142,0.9942727240015229,0.7455596240975962,0.9975987725544629,0.7112045713415457,0.9844753371274683
109,14722.25,7706.0,7016.25,-6,-25,67706.0,129860.0,1.404244707968447,0.9902115741186365,0.7298509928665099,0.9927219496582457,0.6743937151019371,0.9816944127724402
110,16019.0,7038.0,8981.0,11,8,-102962.0,-31775.0,1.5771127806061278,0.9977387542931296,0.6921300080133,0.9979029885300582,0.8849827725928278,0.9924146556282325
111,15484.0,6530.0,8954.0,11,4,-103470.0,-11210.0,1.617349703937497,0.9956560586924676,0.6774503989865039,0.9943088800697847,0.939899304950993,0.9904537964233663
112,17193.0,8677.0,8516.0,-9,0,98677.0,8516.0,1.7730530568470306,0.9985924939265655,0.9086024339900244,0.9980005211796065,0.8644506228570062,0.9963857494786577
113,16025.5,7997.0,8028.5,30,27,-292003.0,-130306.0,1.5740770570272706,0.9976534681924729,0.73955599622756,0.9946163059273744,0.8345210607997106,0.9939329154888573
114,15989.0,7595.0,8394.0,-3,27,37595.0,-127578.0,1.5847795805057958,0.9983926497812935,0.7577445079434451,0.9969820204279809,0.8270350725623508,0.9946086440763378
115,15231.5,7379.0,7852.5,7,18,-62621.0,-80415.0,1.5221664107591641,0.9934772692221486,0.7406259435082594,0.9886079642200044,0.7815404672509046,0.9941148540423882
116,15493.25,7482.0,8011.25,-1,15,17482.0,-67090.0,1.6461530718425308,0.9977249650544017,0.8004414594484146,0.9926899946854396,0.8457116123941161,0.9919484160101907
117,16314.0,8109.0,8205.0,23,-20,-221891.0,110265.0,1.6707302362503023,0.999121257374242,0.846420403618204,0.995210777676739,0.8243098326320983,0.9982725282582057
118,15157.0,7197.0,7960.0,-17,24,177197.0,-112418.0,1.4777996704829968,0.9975079982155677,0.7311672706296727,0.993771721489112,0.746632399853324,0.9957204589380593
119,14856.0,7146.0,7710.0,0,14,7146.0,-61128.0,1.574828589518786,0.9963583954394429,0.7508567590405676,0.9841649570636121,0.8239718304782183,0.9957106589586949
120,16034.5,8029.0,8005.5,-13,15,138029.0,-67347.0,1.5969204461702045,0.9980382657801913,0.8068300683703007,0.9895207343370102,0.7900903777999038,0.9953657369759215
121,15492.25,7039.0,8453.25,12,23,-112961.0,-106541.0,1.5692695469966955,0.9981946937988249,0.7105147669811477,0.9924769709700795,0.8587547800155478,0.9908140602436618
122,15254.0,7649.0,7605.0,0,-7,7649.0,42710.0,1.513112400540624,0.9981442795792705,0.7395788120257881,0.994590509211016,0.7735335885148359,0.9933761430481102
123,14320.0,6978.0,7342.0,5,1,-43022.0,2330.0,1.4203655863996558,0.9975819464802603,0.7232901630689016,0.9970632475391945,0.6970754233307542,0.9954561904909721
124,16455.0,8012.0,8443.0,-16,28,168012.0,-131697.0,1.6418550191245502,0.9976523044462356,0.7676381389283814,0.99003369165182,0.8742168801961688,0.9794669418820957
125,16062.0,7976.0,8086.0,-31,6,317976.0,-21848.0,1.661843492449435,0.9979257247557006,0.8309402665434027,0.9968185614209845,0.8309032259060323,0.996951610965317
126,14783.0,6378.0,8405.0,26,15,-253622.0,-66280.0,1.5313522529355226,0.997863059849871,0.6680565719065658,0.9913057472216469,0.8632956810289568,0.9981312077069556
127,12963.5,6986.0,5977.5,29,2,-283014.0,-3832.0,1.1864482628769826,0.9898204743583413,0.6664358640583586,0.9967969009111074,0.5200123988186239,0.9699810775607021
128,14928.0,8323.0,6605.0,29,-4,-281677.0,26589.0,1.4915885544538856,0.9973492341751418,0.8218666837306668,0.9983864149739624,0.6697218707232188,0.9893876556046445
129,15434.0,7582.0,7852.0,-7,9,77582.0,-36950.0,1.5266309088503092,0.9978930869242778,0.7297134687911346,0.9985247774556987,0.7969174400591744,0.9942462974844912
130,16527.25,8116.0,8411.25,-23,23,238116.0,-107503.0,1.6858446204614461,0.9982410778106793,0.8168788357467883,0.9948813732123182,0.8689657847146578,0.9966909617845211
131,15196.0,7150.0,8046.0,-5,4,57150.0,-11967.0,1.517702588130026,0.9959457268307964,0.7327707755177078,0.9928728680465899,0.7849318126123181,0.9740754409858465
132,16549.75,6968.0,9581.75,-20,-17,206968.0,94484.0,1.6391923831949238,0.995877904457753,0.6758802165748021,0.9953896814570732,0.9633121666201216,0.9940709586355956
133,14277.0,7087.0,7190.0,17,-20,-162913.0,107690.0,1.3941081325965814,0.9960340856559542,0.7570396864843969,0.9967189112730535,0.6370684461121845,0.9736935779707508
134,15638.0,6930.0,8708.0,17,24,-163070.0,-111118.0,1.5737090261660902,0.9986312494665908,0.7098899426468994,0.9949878771994586,0.8638190835191908,0.9923461085868409
135,16454.25,7968.0,8486.25,-5,3,57968.0,-6738.0,1.670543389322934,0.9940603839397296,0.8139876427238765,0.9966978321902678,0.8565557465990574,0.9856994657811036
136,15037.5,6405.0,8632.5,28,13,-273595.0,-57024.0,1.5282247830197477,0.9907678048660034,0.6588145744681457,0.9924324259477054,0.8694102085516021,0.98577051128425
137,17423.0,8403.0,9020.0,-15,-14,158403.0,79265.0,1.7734561141065612,0.9984268687110492,0.8383217904312179,0.9927683070779985,0.9351343236753432,0.9972343203595804
138,13790.0,7687.0,6103.0,9,3,-82313.0,-8591.0,1.2849972731064727,0.9907898680545358,0.752455705200557,0.9911962352206299,0.5325415679059157,0.9812593643583943
139,15275.0,7424.0,7851.0,23,-4,-222576.0,27762.0,1.517486411079864,0.9974646307413879,0.7658155172121551,0.9984389549801889,0.7516708938677089,0.9900636380932535
140,13526.0,6386.0,7140.0,18,6,-173614.0,-22992.0,1.356416190925162,0.9976364811116689,0.6299572631455727,0.9976338910710532,0.7264589277795893,0.9935361217978455
141,15109.0,6786.0,8323.0,21,12,-203214.0,-51485.0,1.5189729612637297,0.9965021333999504,0.6980692203986922,0.9939727548824587,0.8209037408650374,0.9964132343576685
142,16728.0,7452.0,9276.0,-3,16,37452.0,-71848.0,1.62799399075094,0.9974426305735739,0.751423700762237,0.9966073477318012,0.8765702899887029,0.9958817258516257
143,15547.5,6605.0,8942.5,-16,-6,166605.0,39523.0,1.473222615963726,0.9971228742878113,0.6335037500750375,0.9936416436904556,0.8397188658886886,0.9944775346417625
144,12796.0,6761.0,6035.0,17,17,-163239.0,-77673.0,1.2595258499142585,0.9977468229046399,0.6730942961929429,0.995767780062726,0.5864315537213155,0.9922384078934132
145,15910.75,7604.0,8306.75,20,9,-192396.0,-37312.0,1.5939774693232747,0.9981374482322951,0.754902808639028,0.9986105979214491,0.8390746606842466,0.9928664192567208
146,16510.0,8648.0,7862.0,1,13,-1352.0,-57307.0,1.6600783817027838,0.9983704240073534,0.8218309202863092,0.9969282727441809,0.8382474614164747,0.9889484335771983
147,16983.5,8636.0,8347.5,-31,21,318636.0,-96894.0,1.6900271912682718,0.998730991192097,0.8598529556465295,0.9981082173627155,0.8301742356217423,0.9970828036904846
148,16542.5,7448.0,9094.5,19,-2,-182552.0,19039.0,1.6743295661207958,0.9991186952538167,0.7616738356407383,0.9903094810121867,0.9126557304800573,0.9937586609667556
149,14122.5,6989.0,7133.5,-2,2,26989.0,-2767.0,1.330307401561074,0.9967320511078368,0.7091690123396901,0.9977021258617879,0.6211383892213839,0.9812394869561611
150,14912.0,8228.0,6684.0,-18,19,188228.0,-88202.0,1.4950761608522616,0.99617843657431,0.8437756793357568,0.9984306537676707,0.6513004815165048,0.9809444831827356
151,13520.5,6721.0,6799.5,-15,14,156721.0,-63225.0,1.3490052388640523,0.9971265600781662,0.6634723397207234,0.9972316337664369,0.685532899143329,0.9930713457238501
152,14554.75,6122.0,8432.75,-6,-5,66122.0,33604.0,1.4789438467149385,0.9988795154614584,0.6097922168299221,0.9952894394815988,0.8691516298850163,0.9980623850581584
153,14962.0,7031.0,7931.0,5,18,-42969.0,-81493.0,1.4743641742486417,0.996627981377312,0.6773642364536424,0.9946701022363009,0.7969999377949993,0.9960044116897694
154,15413.0,7344.0,8069.0,21,17,-202656.0,-77084.0,1.476283786412838,0.989862295114126,0.7349482531254825,0.995698109818957,0.7413355332873554,0.9763652474179825
155,14678.0,7841.0,6837.0,11,4,-102159.0,-13014.0,1.462461302423613,0.9978093142498071,0.7766841907468419,0.9947629459313597,0.6857771116767711,0.9960768485931377
156,13465.0,6944.0,6521.0,-12,5,126944.0,-18829.0,1.3025120697681207,0.9963902267312673,0.6991875833298759,0.9950671890555546,0.6033244864382449,0.9909022096876772
157,16991.5,7281.0,9710.5,17,-6,-162719.0,40219.0,1.7142949357944492,0.9985683915635324,0.7259546923855469,0.9963354635880936,0.9883402434089025,0.9964776224422123
158,15052.75,7768.0,7284.75,33,-3,-322232.0,22254.0,1.5110815743538157,0.9979428092789699,0.7860388895643889,0.9976158166482394,0.7250426847894268,0.9953118320856654
159,15588.5,7786.0,7802.5,10,6,-92214.0,-22424.0,1.5512821234918213,0.9915552141011612,0.7799638127516382,0.9928846556889622,0.7713183107401831,0.978642925680602
